model,quant,prompt_name,tokens_per_sec,ttft_s,peak_ram_mb,total_duration_s,eval_count,prompt
qwen2.5:3b,Q4,short,11.19,6.959,2063.9,7.41,5,"Given the FEN 'rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1', what is the best move? Reply with only the move in algebraic notation."
qwen2.5:3b,Q4,medium,8.96,1.755,2063.9,9.239,67,"Given this chess position in FEN notation: rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1
In two sentences, explain the position and name the single best move in standard algebraic notation."
qwen2.5:3b,Q4,long,8.75,2.509,2063.9,25.377,200,"Here is a chess game in PGN notation:
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3 O-O 9. h3 Nb8 10. d4 Nbd7
Summarize what happened in this game in a short paragraph, noting the opening played and any notable ideas."
llama3.2:3b,Q4,short,12.39,7.626,2442.9,7.871,3,"Given the FEN 'rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1', what is the best move? Reply with only the move in algebraic notation."
llama3.2:3b,Q4,medium,8.65,1.848,2442.9,10.297,73,"Given this chess position in FEN notation: rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1
In two sentences, explain the position and name the single best move in standard algebraic notation."
llama3.2:3b,Q4,long,8.52,2.568,2442.9,16.319,117,"Here is a chess game in PGN notation:
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3 O-O 9. h3 Nb8 10. d4 Nbd7
Summarize what happened in this game in a short paragraph, noting the opening played and any notable ideas."
qwen2.5:7b-instruct-q4_K_M,Q4_K_M,short,4.97,18.944,4828.0,20.011,5,"Given the FEN 'rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1', what is the best move? Reply with only the move in algebraic notation."
qwen2.5:7b-instruct-q4_K_M,Q4_K_M,medium,4.05,3.753,4828.0,17.62,56,"Given this chess position in FEN notation: rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1
In two sentences, explain the position and name the single best move in standard algebraic notation."
qwen2.5:7b-instruct-q4_K_M,Q4_K_M,long,3.95,5.763,4828.0,56.465,200,"Here is a chess game in PGN notation:
1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3 O-O 9. h3 Nb8 10. d4 Nbd7
Summarize what happened in this game in a short paragraph, noting the opening played and any notable ideas."
